date;symbol;quot;base;side;price;target;closed;id
2019-12-25 21:16:30+00:00;BTC_GVT;BTC;GVT;close;0.0001339;1.5;True;74511
2019-12-25 21:10:08+00:00;BTC_FUEL;BTC;FUEL;close;3.7e-07;1.83;True;74812
2019-12-25 21:04:08+00:00;BTC_REN;BTC;REN;buy;4.51e-06;4.58e-06;True;74946
2019-12-25 21:04:05+00:00;BTC_ENJ;BTC;ENJ;buy;1.056e-05;1.072e-05;True;74945
2019-12-25 21:01:10+00:00;BTC_CND;BTC;CND;buy;8.4e-07;8.6e-07;True;74943
2019-12-25 21:01:06+00:00;BTC_STX;BTC;STX;buy;1.603e-05;1.628e-05;True;74942
2019-12-25 20:59:04+00:00;BTC_CDT;BTC;CDT;buy;1e-06;1.02e-06;True;74937
2019-12-25 20:56:07+00:00;USDT_ANKR;USDT;ANKR;buy;0.001598;0.00162198;True;74941
2019-12-25 20:54:31+00:00;BTC_CND;BTC;CND;close;8.5e-07;2.41;True;74870
2019-12-25 20:50:11+00:00;BTC_ARPA;BTC;ARPA;buy;1.51e-06;1.54e-06;True;74939
2019-12-25 20:50:07+00:00;USDT_VET;USDT;VET;buy;0.005861;0.00594892;False;74938
2019-12-25 20:37:40+00:00;BTC_ARPA;BTC;ARPA;close;1.5e-06;1.81;True;74907
2019-12-25 19:37:04+00:00;ETH_THETA;ETH;THETA;buy;0.00073298;0.00074398;True;74934
2019-12-25 19:34:05+00:00;ETH_XMR;ETH;XMR;buy;0.36702;0.37252531;True;74933
2019-12-25 19:33:09+00:00;ETH_NCASH;ETH;NCASH;buy;6.47e-06;6.57e-06;False;74932
2019-12-25 19:02:07+00:00;USDT_DUSK;USDT;DUSK;buy;0.0408;0.04141201;True;74930
2019-12-25 18:49:08+00:00;BTC_OMG;BTC;OMG;buy;8.5e-05;8.628e-05;True;74926
2019-12-25 18:44:39+00:00;BTC_KEY;BTC;KEY;buy;2.5e-07;2.6e-07;True;74927
2019-12-25 18:21:38+00:00;BTC_GXS;BTC;GXS;buy;5.385e-05;5.466e-05;True;74925
2019-12-25 18:17:37+00:00;BTC_MTH;BTC;MTH;buy;1.27e-06;1.29e-06;True;74924
2019-12-25 18:13:38+00:00;BTC_ARK;BTC;ARK;buy;2.028e-05;2.059e-05;True;74923
2019-12-25 18:10:13+00:00;USDT_ZRX;USDT;ZRX;close;0.186;1.5;True;74473
2019-12-25 18:09:11+00:00;USDT_KEY;USDT;KEY;close;0.00175117;1.5;True;74747
2019-12-25 17:56:11+00:00;ETH_XRP;ETH;XRP;close;0.00151764;1.5;True;74718
2019-12-25 17:54:33+00:00;ETH_XMR;ETH;XMR;close;0.37052238;1.5;True;74576
2019-12-25 17:52:07+00:00;ETH_XLM;ETH;XLM;close;0.00035818;1.5;True;74707
2019-12-25 17:44:01+00:00;ETH_VIB;ETH;VIB;close;0.00015357;1.5;True;74760
2019-12-25 17:41:05+00:00;BTC_XEM;BTC;XEM;buy;4.46e-06;4.53e-06;True;74918
2019-12-25 17:40:10+00:00;ETH_STORJ;ETH;STORJ;close;0.0007981;1.5;True;74733
2019-12-25 17:36:48+00:00;ETH_REP;ETH;REP;close;0.0759858;1.5;True;73626
2019-12-25 17:35:47+00:00;ETH_QKC;ETH;QKC;close;2.347e-05;1.52;True;74594
2019-12-25 17:33:53+00:00;ETH_PIVX;ETH;PIVX;close;0.00173837;1.5;True;74017
2019-12-25 17:23:47+00:00;ETH_LTC;ETH;LTC;close;0.32237;1.5;True;74752
2019-12-25 17:18:33+00:00;ETH_KEY;ETH;KEY;close;1.393e-05;1.55;True;74777
2019-12-25 17:14:04+00:00;ETH_ICX;ETH;ICX;close;0.000958;1.5;True;74817
2019-12-25 17:11:25+00:00;ETH_GTO;ETH;GTO;close;7.153e-05;1.5;True;74499
2019-12-25 17:05:28+00:00;ETH_ELF;ETH;ELF;close;0.00039676;1.5;True;74585
2019-12-25 17:01:17+00:00;ETH_BTS;ETH;BTS;close;0.00012352;1.5;True;74775
2019-12-25 16:58:10+00:00;ETH_BCPT;ETH;BCPT;close;0.00016712;1.5;True;74722
2019-12-25 16:52:05+00:00;BTC_ZRX;BTC;ZRX;close;2.577e-05;1.51;True;74838
2019-12-25 16:29:06+00:00;BTC_XEM;BTC;XEM;close;4.49e-06;1.58;True;74392
2019-12-25 16:23:47+00:00;BTC_WAVES;BTC;WAVES;close;0.0001223;1.5;True;74813
2019-12-25 16:23:34+00:00;USDT_THETA;USDT;THETA;buy;0.09248;0.09386721;True;74914
2019-12-25 16:16:35+00:00;ETH_GXS;ETH;GXS;buy;0.003113;0.0031597;True;74913
2019-12-25 16:05:04+00:00;BTC_LOOM;BTC;LOOM;buy;2.28e-06;2.32e-06;True;74910
2019-12-25 15:48:05+00:00;BTC_ARPA;BTC;ARPA;buy;1.5e-06;1.53e-06;True;74907
2019-12-25 15:46:04+00:00;ETH_BLZ;ETH;BLZ;buy;0.00012715;0.00012906;True;74902
2019-12-25 15:42:07+00:00;USDT_MITH;USDT;MITH;buy;0.00837;0.00849556;False;74905
2019-12-25 15:41:15+00:00;USDT_ARPA;USDT;ARPA;buy;0.01075;0.01091125;True;74904
2019-12-25 15:34:06+00:00;USDT_WIN;USDT;WIN;buy;9.54e-05;9.684e-05;True;74901
2019-12-25 15:26:00+00:00;BTC_NAV;BTC;NAV;close;1.309e-05;1.53;True;74528
2019-12-25 15:06:59+00:00;BTC_KEY;BTC;KEY;close;2.4e-07;1.82;True;74693
2019-12-25 14:54:01+00:00;BTC_GRS;BTC;GRS;close;2.131e-05;1.53;True;74607
2019-12-25 14:39:05+00:00;ETH_MANA;ETH;MANA;buy;0.00023753;0.0002411;True;74897
2019-12-25 14:38:05+00:00;ETH_POA;ETH;POA;buy;9.276e-05;9.416e-05;True;74896
2019-12-25 14:29:33+00:00;BTC_CDT;BTC;CDT;close;1.04e-06;1.96;True;74696
2019-12-25 12:06:04+00:00;BTC_AGI;BTC;AGI;buy;2.44e-06;2.48e-06;True;74885
2019-12-25 12:05:08+00:00;BTC_RVN;BTC;RVN;buy;3.13e-06;3.18e-06;True;74890
2019-12-25 11:53:07+00:00;ETH_XEM;ETH;XEM;buy;0.00026485;0.00026883;False;74887
2019-12-25 11:48:51+00:00;USDT_WIN;USDT;WIN;close;9.55e-05;1.5;True;74776
2019-12-25 11:48:50+00:00;USDT_WAVES;USDT;WAVES;close;0.8695;1.5;True;74708
2019-12-25 11:48:49+00:00;USDT_VET;USDT;VET;close;0.006033;1.5;True;74768
2019-12-25 11:48:33+00:00;USDT_TOMO;USDT;TOMO;close;0.58071534;1.5;True;74650
2019-12-25 11:48:32+00:00;USDT_THETA;USDT;THETA;close;0.09391;1.5;True;74719
2019-12-25 11:48:26+00:00;USDT_PERL;USDT;PERL;close;0.02277998;1.5;True;74687
2019-12-25 11:48:07+00:00;USDT_NKN;USDT;NKN;close;0.01750538;1.5;True;74556
2019-12-25 11:47:56+00:00;USDT_IOST;USDT;IOST;close;0.00521;1.5;True;74667
2019-12-25 11:47:45+00:00;USDT_ENJ;USDT;ENJ;close;0.07967;1.5;True;74681
2019-12-25 11:44:37+00:00;ETH_LEND;ETH;LEND;buy;7.338e-05;7.449e-05;True;74886
2019-12-25 11:38:21+00:00;ETH_ZEN;ETH;ZEN;close;0.05334841;1.5;True;74568
2019-12-25 11:30:43+00:00;ETH_ZIL;ETH;ZIL;buy;3.737e-05;3.794e-05;True;74884
2019-12-25 11:30:40+00:00;ETH_HOT;ETH;HOT;buy;5.12e-06;5.2e-06;True;74883
2019-12-25 11:26:43+00:00;ETH_ENJ;ETH;ENJ;buy;0.00062649;0.00063589;True;74882
2019-12-25 11:21:46+00:00;ETH_MTL;ETH;MTL;buy;0.00195;0.00197925;True;74881
2019-12-25 11:21:42+00:00;BTC_LSK;BTC;LSK;buy;7.85e-05;7.968e-05;True;74880
2019-12-25 11:21:14+00:00;ETH_THETA;ETH;THETA;close;0.00073745;1.5;True;74709
2019-12-25 11:17:12+00:00;BTC_BAND;BTC;BAND;buy;3.355e-05;3.406e-05;True;74875
2019-12-25 11:17:00+00:00;ETH_SKY;ETH;SKY;close;0.00321;1.5;True;74464
2019-12-25 11:14:59+00:00;ETH_QSP;ETH;QSP;close;8.099e-05;1.51;True;74534
2019-12-25 11:06:45+00:00;BTC_MATIC;BTC;MATIC;buy;2.26e-06;2.3e-06;False;74879
2019-12-25 11:05:13+00:00;ETH_NAS;ETH;NAS;close;0.002916;1.5;True;74398
2019-12-25 11:04:45+00:00;BTC_OAX;BTC;OAX;buy;6.81e-06;6.92e-06;True;74878
2019-12-25 11:04:31+00:00;ETH_MTL;ETH;MTL;close;0.001963;1.5;True;74712
2019-12-25 11:03:07+00:00;ETH_MANA;ETH;MANA;close;0.00023708;1.5;True;74670
2019-12-25 10:57:43+00:00;ETH_LEND;ETH;LEND;close;7.377e-05;1.51;True;74662
2019-12-25 10:57:12+00:00;BTC_CTXC;BTC;CTXC;buy;9.05e-06;9.19e-06;True;74874
2019-12-25 10:55:46+00:00;BUSD_VET;BUSD;VET;buy;0.005984;0.00607376;False;74877
2019-12-25 10:53:54+00:00;ETH_IOST;ETH;IOST;close;4.069e-05;1.52;True;74682
2019-12-25 10:51:28+00:00;ETH_HOT;ETH;HOT;close;5.09e-06;1.6;True;74539
2019-12-25 10:48:40+00:00;ETH_GRS;ETH;GRS;close;0.00122086;1.5;True;74610
2019-12-25 10:47:11+00:00;BTC_CND;BTC;CND;buy;8.3e-07;8.5e-07;True;74870
2019-12-25 10:44:42+00:00;ETH_ENJ;ETH;ENJ;close;0.00061656;1.5;True;74563
2019-12-25 10:44:25+00:00;BTC_ARDR;BTC;ARDR;buy;5.53e-06;5.62e-06;False;74873
2019-12-25 10:44:21+00:00;BTC_TOMO;BTC;TOMO;buy;8.044e-05;8.165e-05;True;74872
2019-12-25 10:41:09+00:00;ETH_TNB;ETH;TNB;buy;1.296e-05;1.316e-05;True;74868
2019-12-25 10:36:13+00:00;BTC_BQX;BTC;BQX;buy;2.45e-06;2.49e-06;True;74867
2019-12-25 10:33:09+00:00;BTC_WTC;BTC;WTC;buy;5.11e-05;5.187e-05;True;74864
2019-12-25 10:15:09+00:00;USDC_BNB;USDC;BNB;buy;13.1709;13.3684635;True;74861
2019-12-25 09:53:27+00:00;BTC_VITE;BTC;VITE;close;1.49e-06;2.05;True;74758
2019-12-25 09:45:54+00:00;BTC_TOMO;BTC;TOMO;close;7.965e-05;1.5;True;74684
2019-12-25 09:45:48+00:00;BTC_THETA;BTC;THETA;close;1.296e-05;1.57;True;74659
2019-12-25 09:36:37+00:00;BTC_BLZ;BTC;BLZ;buy;2.19e-06;2.23e-06;True;74857
2019-12-25 09:27:05+00:00;ETH_STORM;ETH;STORM;buy;8.72e-06;8.86e-06;True;74847
2019-12-25 09:25:58+00:00;BTC_REN;BTC;REN;close;4.79e-06;1.7;True;74674
2019-12-25 09:13:40+00:00;BTC_PHB;BTC;PHB;buy;5.5e-07;5.6e-07;False;74855
2019-12-25 09:13:37+00:00;TUSD_ALGO;TUSD;ALGO;buy;0.2309;0.2343635;True;74854
2019-12-25 09:12:46+00:00;BTC_PERL;BTC;PERL;close;3.18e-06;1.6;True;74686
2019-12-25 09:11:07+00:00;USDT_CHZ;USDT;CHZ;buy;0.007889;0.00800734;True;74851
2019-12-25 09:08:42+00:00;USDT_ONT;USDT;ONT;buy;0.5187;0.52648051;True;74852
2019-12-25 09:01:08+00:00;BTC_WABI;BTC;WABI;buy;1.901e-05;1.93e-05;True;74850
2019-12-25 08:57:15+00:00;BTC_NEO;BTC;NEO;buy;0.001188;0.00120583;True;74849
2019-12-25 08:53:58+00:00;BTC_MATIC;BTC;MATIC;close;2.21e-06;2.04;True;74022
2019-12-25 08:52:05+00:00;USDT_CVC;USDT;CVC;buy;0.01742;0.01768131;True;74846
2019-12-25 08:29:53+00:00;BTC_GO;BTC;GO;close;1.65e-06;2.06;True;74593
2019-12-25 08:19:41+00:00;BTC_ENJ;BTC;ENJ;close;1.099e-05;1.57;True;74624
2019-12-25 08:12:48+00:00;BTC_DATA;BTC;DATA;close;2.12e-06;1.92;True;74653
2019-12-25 07:47:35+00:00;BTC_GNT;BTC;GNT;buy;4.16e-06;4.23e-06;False;74845
2019-12-25 07:46:35+00:00;ETH_MCO;ETH;MCO;buy;0.031648;0.03212273;True;74844
2019-12-25 07:42:32+00:00;BTC_ADX;BTC;ADX;close;1.025e-05;1.59;True;74426
2019-12-25 07:41:04+00:00;ETH_WPR;ETH;WPR;buy;4.79e-05;4.862e-05;True;74837
2019-12-25 07:28:40+00:00;ETH_WTC;ETH;WTC;buy;0.002962;0.00300643;True;74841
2019-12-25 07:13:09+00:00;ETH_REP;ETH;REP;buy;0.07762;0.0787843;False;74840
2019-12-25 07:11:39+00:00;ETH_AMB;ETH;AMB;buy;0.00011588;0.00011762;True;74833
2019-12-25 07:09:12+00:00;BTC_RDN;BTC;RDN;buy;1.6e-05;1.624e-05;True;74839
2019-12-25 07:05:12+00:00;BTC_ZRX;BTC;ZRX;buy;2.522e-05;2.56e-05;True;74838
2019-12-25 06:59:10+00:00;ETH_TNT;ETH;TNT;buy;0.0003486;0.00035383;True;74835
2019-12-25 06:34:15+00:00;BTC_WAN;BTC;WAN;buy;2.412e-05;2.449e-05;True;74827
2019-12-25 06:34:15+00:00;BTC_WAN;BTC;WAN;buy;2.412e-05;2.449e-05;True;74827
2019-12-25 06:29:04+00:00;BTC_ZEC;BTC;ZEC;buy;0.003853;0.0039108;True;74826
2019-12-25 06:27:10+00:00;BTC_LINK;BTC;LINK;buy;0.0002527;0.0002565;True;74825
2019-12-25 06:24:45+00:00;USDT_KAVA;USDT;KAVA;buy;1.0718;1.08787701;True;74824
2019-12-25 06:21:48+00:00;BTC_KAVA;BTC;KAVA;buy;0.00014798;0.0001502;True;74823
2019-12-25 06:18:25+00:00;BTC_POA;BTC;POA;buy;1.61e-06;1.64e-06;True;74819
2019-12-25 06:17:12+00:00;BTC_FUEL;BTC;FUEL;buy;3.7e-07;3.8e-07;True;74812
2019-12-25 06:16:45+00:00;BTC_ZIL;BTC;ZIL;buy;6.6e-07;6.7e-07;False;74821
2019-12-25 06:02:37+00:00;ETH_ICX;ETH;ICX;buy;0.000943;0.00095715;True;74817
2019-12-25 05:59:36+00:00;USDT_MTL;USDT;MTL;buy;0.2474;0.25111101;True;74816
2019-12-25 05:58:37+00:00;USDT_MATIC;USDT;MATIC;buy;0.01652;0.01676781;False;74815
2019-12-25 05:49:37+00:00;ETH_EVX;ETH;EVX;buy;0.0018375;0.00186507;True;74814
2019-12-25 05:37:04+00:00;BTC_DLT;BTC;DLT;buy;5.04e-06;5.12e-06;True;74809
2019-12-25 05:35:39+00:00;BTC_WAVES;BTC;WAVES;buy;0.0001204;0.00012221;True;74813
2019-12-25 05:24:37+00:00;BUSD_EOS;BUSD;EOS;buy;2.5322;2.570183;True;74810
2019-12-25 05:15:04+00:00;ETH_HC;ETH;HC;buy;0.008749;0.00888024;True;74808
2019-12-25 05:04:04+00:00;BTC_LEND;BTC;LEND;buy;1.29e-06;1.31e-06;True;74801
2019-12-25 04:59:07+00:00;BTC_BEAM;BTC;BEAM;buy;7.39e-05;7.501e-05;True;74807
2019-12-25 04:59:06+00:00;USDT_MATIC;USDT;MATIC;close;0.01574845;1.5;True;74212
2019-12-25 04:58:40+00:00;USDT_CHZ;USDT;CHZ;close;0.007846;1.5;True;74644
2019-12-25 04:52:15+00:00;BTC_ICX;BTC;ICX;buy;1.637e-05;1.662e-05;True;74806
2019-12-25 04:51:07+00:00;ETH_FUN;ETH;FUN;buy;2.599e-05;2.638e-05;True;74804
2019-12-25 04:43:05+00:00;BTC_XRP;BTC;XRP;buy;2.618e-05;2.658e-05;True;74800
2019-12-25 04:37:05+00:00;BTC_NANO;BTC;NANO;buy;9.01e-05;9.146e-05;True;74799
2019-12-25 04:26:39+00:00;USDT_EOS;USDT;EOS;buy;2.5317;2.56967551;True;74798
2019-12-25 04:26:35+00:00;ETH_RCN;ETH;RCN;buy;0.00037679;0.00038245;False;74797
2019-12-25 04:24:35+00:00;ETH_QTUM;ETH;QTUM;buy;0.012633;0.0128225;True;74795
2019-12-25 04:19:35+00:00;BTC_BCH;BTC;BCH;buy;0.025952;0.02634128;True;74794
2019-12-25 04:17:07+00:00;ETH_NCASH;ETH;NCASH;close;6.24e-06;1.49;True;73945
2019-12-25 04:15:34+00:00;ETH_ONT;ETH;ONT;buy;0.004114;0.00417571;True;74791
2019-12-25 04:08:37+00:00;BTC_AST;BTC;AST;buy;2.46e-06;2.5e-06;True;74789
2019-12-25 04:06:36+00:00;ETH_AST;ETH;AST;buy;0.0001422;0.00014434;True;74788
2019-12-25 03:59:07+00:00;BTC_ARN;BTC;ARN;buy;1.798e-05;1.825e-05;True;74785
2019-12-25 03:54:50+00:00;BTC_EOS;BTC;EOS;buy;0.0003499;0.00035515;True;74787
2019-12-25 03:54:47+00:00;ETH_SNM;ETH;SNM;buy;8.41e-05;8.537e-05;True;74786
2019-12-25 03:54:15+00:00;ETH_BTS;ETH;BTS;buy;0.00012166;0.00012349;True;74775
2019-12-25 03:48:17+00:00;ETH_MTH;ETH;MTH;buy;7.506e-05;7.619e-05;True;74779
2019-12-25 03:46:19+00:00;BTC_XLM;BTC;XLM;buy;6.2e-06;6.3e-06;True;74784
2019-12-25 03:44:27+00:00;ETH_CMT;ETH;CMT;buy;9.023e-05;9.159e-05;True;74783
2019-12-25 03:42:19+00:00;BTC_SKY;BTC;SKY;buy;5.597e-05;5.681e-05;True;74781
2019-12-25 03:38:19+00:00;BTC_REQ;BTC;REQ;buy;1.44e-06;1.47e-06;True;74780
2019-12-25 03:33:29+00:00;BTC_ZEC;BTC;ZEC;close;0.0038834;1.5;True;74255
2019-12-25 03:32:21+00:00;ETH_MFT;ETH;MFT;buy;6.98e-06;7.09e-06;True;74778
2019-12-25 03:32:17+00:00;ETH_KEY;ETH;KEY;buy;1.422e-05;1.444e-05;True;74777
2019-12-25 03:26:18+00:00;USDT_WIN;USDT;WIN;buy;9.4e-05;9.541e-05;True;74776
2019-12-25 03:14:06+00:00;BTC_QKC;BTC;QKC;buy;4.1e-07;4.2e-07;True;74761
2019-12-25 03:03:18+00:00;USDT_CELR;USDT;CELR;buy;0.00376;0.0038164;True;74772
2019-12-25 03:03:07+00:00;ETH_NEBL;ETH;NEBL;buy;0.003248;0.00329673;True;74766
2019-12-25 02:59:47+00:00;BTC_CVC;BTC;CVC;buy;2.4e-06;2.44e-06;True;74771
2019-12-25 02:59:07+00:00;BTC_SNM;BTC;SNM;buy;1.47e-06;1.5e-06;True;74764
2019-12-25 02:57:41+00:00;ETH_LINK;ETH;LINK;buy;0.01452617;0.01474407;True;74769
2019-12-25 02:55:01+00:00;BTC_SYS;BTC;SYS;close;2.82e-06;1.93;True;74270
2019-12-25 02:45:43+00:00;USDT_VET;USDT;VET;buy;0.00594;0.00602911;True;74768
2019-12-25 02:42:07+00:00;USDT_FUN;USDT;FUN;buy;0.003273;0.0033221;True;74755
2019-12-25 02:40:48+00:00;BTC_RVN;BTC;RVN;close;3.16e-06;1.61;True;74416
2019-12-25 02:36:59+00:00;BTC_RDN;BTC;RDN;close;1.597e-05;1.53;True;74213
2019-12-25 02:36:58+00:00;BTC_RCN;BTC;RCN;close;6.59e-06;1.54;True;74435
2019-12-25 02:36:57+00:00;BTC_QTUM;BTC;QTUM;close;0.00022256;1.5;True;74087
2019-12-25 02:29:42+00:00;USDT_NULS;USDT;NULS;buy;0.2392;0.242788;True;74763
2019-12-25 02:29:09+00:00;ETH_NPXS;ETH;NPXS;buy;1e-06;1.02e-06;False;74759
2019-12-25 02:25:44+00:00;BTC_AION;BTC;AION;buy;7.46e-06;7.58e-06;True;74762
2019-12-25 02:21:19+00:00;ETH_VIB;ETH;VIB;buy;0.00015029;0.00015255;True;74760
2019-12-25 02:17:47+00:00;BTC_VITE;BTC;VITE;buy;1.46e-06;1.49e-06;True;74758
2019-12-25 02:16:58+00:00;BTC_NEO;BTC;NEO;close;0.001201;1.5;True;74151
2019-12-25 02:04:14+00:00;ETH_DATA;ETH;DATA;buy;0.00011993;0.00012173;True;74753
2019-12-25 02:02:15+00:00;ETH_LTC;ETH;LTC;buy;0.31747;0.32223205;True;74752
2019-12-25 02:01:27+00:00;BTC_DNT;BTC;DNT;buy;7.5e-07;7.7e-07;True;74751
2019-12-25 02:01:23+00:00;USDT_BEAM;USDT;BEAM;buy;0.5329;0.54089351;True;74750
2019-12-25 02:00:12+00:00;USDT_ERD;USDT;ERD;buy;0.0018731;0.0019012;True;74742
2019-12-25 01:59:17+00:00;BTC_FTM;BTC;FTM;buy;1.53e-06;1.56e-06;True;74748
2019-12-25 01:58:27+00:00;BTC_LEND;BTC;LEND;close;1.3e-06;1.56;True;74658
2019-12-25 01:55:06+00:00;BTC_KAVA;BTC;KAVA;close;0.00014954;1.5;True;74627
2019-12-25 01:54:17+00:00;BTC_LRC;BTC;LRC;buy;3.01e-06;3.06e-06;True;74745
2019-12-25 01:52:19+00:00;USDT_KEY;USDT;KEY;buy;0.001785;0.00181178;True;74747
2019-12-25 01:49:19+00:00;ETH_XZC;ETH;XZC;buy;0.023401;0.02375202;True;74746
2019-12-25 01:47:17+00:00;BTC_ADA;BTC;ADA;buy;4.69e-06;4.77e-06;True;74744
2019-12-25 01:44:12+00:00;BTC_NULS;BTC;NULS;buy;3.305e-05;3.355e-05;True;74740
2019-12-25 01:39:17+00:00;BTC_CHZ;BTC;CHZ;buy;1.09e-06;1.11e-06;True;74741
2019-12-25 01:39:11+00:00;BTC_NKN;BTC;NKN;buy;2.41e-06;2.45e-06;True;74738
2019-12-25 01:36:12+00:00;BTC_BCD;BTC;BCD;buy;4.689e-05;4.76e-05;False;74737
2019-12-25 01:29:28+00:00;BTC_DNT;BTC;DNT;close;7.7e-07;2.67;True;74647
2019-12-25 01:22:22+00:00;BTC_CND;BTC;CND;close;8.5e-07;2.41;True;74485
2019-12-25 01:18:34+00:00;USDT_RVN;USDT;RVN;buy;0.02341;0.02376115;True;74734
2019-12-25 01:18:23+00:00;BTC_CHZ;BTC;CHZ;close;1.09e-06;1.87;True;74651
2019-12-25 01:17:34+00:00;ETH_STORJ;ETH;STORJ;buy;0.0007863;0.0007981;True;74733
2019-12-25 01:14:07+00:00;ETH_WAN;ETH;WAN;buy;0.001395;0.00141593;True;74728
2019-12-25 01:12:39+00:00;BTC_MANA;BTC;MANA;buy;4.14e-06;4.21e-06;True;74730
2019-12-25 01:08:38+00:00;BTC_BEAM;BTC;BEAM;close;7.413e-05;1.5;True;74447
2019-12-25 01:08:07+00:00;ETH_XVG;ETH;XVG;buy;2.967e-05;3.012e-05;False;74727
2019-12-25 01:07:05+00:00;BTC_BCD;BTC;BCD;close;4.702e-05;1.51;True;74606
2019-12-25 01:06:07+00:00;ETH_ADA;ETH;ADA;buy;0.0002669;0.00027091;True;74723
2019-12-25 01:02:40+00:00;BTC_FET;BTC;FET;buy;6.7e-06;6.81e-06;False;74724
2019-12-25 00:56:37+00:00;ETH_BCPT;ETH;BCPT;buy;0.00016414;0.00016661;True;74722
2019-12-25 00:54:51+00:00;BTC_ADA;BTC;ADA;close;4.65e-06;1.53;True;73790
2019-12-25 00:48:37+00:00;USDT_THETA;USDT;THETA;buy;0.0925;0.09388751;True;74719
2019-12-25 00:47:37+00:00;ETH_XRP;ETH;XRP;buy;0.00149396;0.00151637;True;74718
2019-12-25 00:43:37+00:00;USDT_FET;USDT;FET;buy;0.04851;0.04923765;False;74716
2019-12-25 00:38:37+00:00;BTC_BCPT;BTC;BCPT;buy;2.88e-06;2.93e-06;True;74713
2019-12-25 00:37:39+00:00;ETH_MTL;ETH;MTL;buy;0.001933;0.001962;True;74712
2019-12-25 00:32:38+00:00;BTC_NAS;BTC;NAS;buy;5.09e-05;5.167e-05;True;74710
2019-12-25 00:28:38+00:00;ETH_THETA;ETH;THETA;buy;0.00072597;0.00073686;True;74709
2019-12-25 00:27:37+00:00;USDT_WAVES;USDT;WAVES;buy;0.8547;0.8675205;True;74708
2019-12-25 00:26:15+00:00;ETH_XLM;ETH;XLM;buy;0.00035223;0.00035752;True;74707
2019-12-25 00:17:11+00:00;USDT_FTM;USDT;FTM;buy;0.01094;0.0111041;True;74701
2019-12-25 00:12:08+00:00;BTC_QLC;BTC;QLC;buy;1.56e-06;1.59e-06;True;74699
2019-12-25 00:10:05+00:00;BTC_KEY;BTC;KEY;buy;2.5e-07;2.6e-07;True;74693
2019-12-25 00:09:09+00:00;ETH_BNB;ETH;BNB;buy;0.104514;0.10608171;True;74697
2019-12-25 00:08:11+00:00;BTC_CDT;BTC;CDT;buy;1.02e-06;1.04e-06;True;74696
2019-12-25 00:07:08+00:00;BTC_QSP;BTC;QSP;buy;1.42e-06;1.45e-06;True;74694
2019-12-25 00:05:05+00:00;BTC_ZEN;BTC;ZEN;buy;0.0009314;0.00094538;True;74691
2019-12-25 00:02:11+00:00;BTC_ANKR;BTC;ANKR;buy;2.3e-07;2.4e-07;False;74690
2019-12-24 23:57:05+00:00;BTC_APPC;BTC;APPC;buy;3.33e-06;3.38e-06;True;74688
2019-12-24 23:47:39+00:00;USDT_PERL;USDT;PERL;buy;0.02283;0.02317245;True;74687
2019-12-24 23:42:12+00:00;BTC_PERL;BTC;PERL;buy;3.13e-06;3.18e-06;True;74686
2019-12-24 23:42:08+00:00;USDT_COS;USDT;COS;buy;0.01061;0.01076915;False;74685
2019-12-24 23:34:34+00:00;BTC_TOMO;BTC;TOMO;buy;8.017e-05;8.138e-05;True;74684
2019-12-24 23:29:38+00:00;USDT_TROY;USDT;TROY;buy;0.0076977;0.00781317;False;74683
2019-12-24 23:29:34+00:00;ETH_IOST;ETH;IOST;buy;4.008e-05;4.069e-05;True;74682
2019-12-24 23:28:34+00:00;USDT_ENJ;USDT;ENJ;buy;0.07784;0.07900761;True;74681
2019-12-24 23:25:05+00:00;BTC_TFUEL;BTC;TFUEL;buy;3.5e-07;3.6e-07;True;74678
2019-12-24 23:24:36+00:00;ETH_NEO;ETH;NEO;buy;0.067972;0.06899159;True;74680
2019-12-24 23:23:37+00:00;BTC_DUSK;BTC;DUSK;buy;6.19e-06;6.29e-06;True;74679
2019-12-24 23:18:35+00:00;USDT_BTC;USDT;BTC;buy;7241.68;7350.30520001;True;74677
2019-12-24 23:09:44+00:00;USDT_ALGO;USDT;ALGO;buy;0.2327;0.2361905;True;74675
2019-12-24 23:09:41+00:00;BTC_REN;BTC;REN;buy;4.79e-06;4.87e-06;True;74674
2019-12-24 23:09:37+00:00;USDT_MFT;USDT;MFT;buy;0.000895;0.00090843;True;74673
2019-12-24 23:07:37+00:00;BTC_EVX;BTC;EVX;buy;3.205e-05;3.254e-05;True;74672
2019-12-24 22:57:41+00:00;BTC_ATOM;BTC;ATOM;buy;0.0006052;0.00061428;True;74671
2019-12-24 22:57:37+00:00;ETH_MANA;ETH;MANA;buy;0.00023316;0.00023666;True;74670
2019-12-24 22:51:07+00:00;USDT_DOCK;USDT;DOCK;buy;0.007378;0.00748867;True;74669
2019-12-24 22:38:00+00:00;USDT_WIN;USDT;WIN;close;9.67e-05;1.5;True;74423
2019-12-24 22:37:58+00:00;USDT_WAVES;USDT;WAVES;close;0.84983051;1.5;True;74431
2019-12-24 22:37:40+00:00;USDT_THETA;USDT;THETA;close;0.09482;1.5;True;74578
2019-12-24 22:37:18+00:00;USDT_ONT;USDT;ONT;close;0.5356;1.5;True;74583
2019-12-24 22:37:16+00:00;USDT_NULS;USDT;NULS;close;0.2409;1.5;True;74554
2019-12-24 22:37:07+00:00;USDT_IOST;USDT;IOST;buy;0.005131;0.00520797;True;74667
